text,label
that right bill having to rape women is all in the past since the white house he has had a steady flow of bimbos willing to let him grab their p,0
no refugee will be asked to leave no illegal immigrant will be allowed to stay that for sure jo ukhharna hain ukkhar lo,0
that cranberry bullshit is just some ghetto jello,0
it always has been the jews do you know the history of the jew do you know why jews have heen expelled  number  times fro previous societies do you know why jesus said to them your father is the devil wake up son,2
them feels when you realize yo girl just ran off with a nigger,2
look how the nigglets are looking at that white child,2
i wasn t born yesterday kike when i infiltrated the nuis on kikebook in  number  they had dozens of its not the jews its the zionists fake palestinian groups to fool the goyim get gassed kike,0
in a sense this may be true not so much in the direct violence sort of way but in the sense of using false pretenses to extract resources from men of course we can not discount all those teachers etc which just boggles my mind,0
i love how niggers say affirmative action only works for white women and gay white men or everyone else except niggers this is why they will never advance beyond worthless in life i hope they all die from aids today i d be so happy,2
 user   user  i guess that means it open season on muslims,1
settlement and its naturalization then condi tioned the emergence of modern queer formations including their inheritance and sustaining of colonial biopolitics in the form of settler homonationalism,0
 user  sorry he a slut,1
i do not even know what language these pocs are speaking cardi b bodak yellow lil uzi vert childish gambino khalid this music is jigaboo jibberish george washington is going full bowlcut in his grave,2
 user  calling a thing a thing does not make it a thing it just makes you look retarded,1
hillary clinton with dyke roomie back in the latter  number  still a rotten bitch today,2
no no personal accountability here and no whites arrested must be institutional structural racism yeah that it yep all that racism is keeping asians from raising their kids and having families too damn whites damn them goddamn america,1
